id,batch_size,beta1,beta2,coordinates,ema_alpha,ema_location,ema_normalized,ema_strength,epsilon,eta,initialization,n,optimizer,reset,sampling,schedule,slope_initialization,target,seed,parent_checkpoint,parent_sha256,carry_optimizer,reset_filter,saved_step,failed_update,status,final_validation_mse,final_relative_mse,finite_updates,lambda_q10,lambda_median,lambda_q90,readout_l2,max_gamma,eta_ceiling,replacement_rate,reset_until,agreement_threshold,replay_directory,architecture,center_initialization,reset_graph,curvature_epsilon,metric_reset,reset_interval,search_threshold,evaluation
gd_N128_s1_neighbor_moment9_a88b25b4e539,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0003,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.7500614086172718,0.7500161598104741,100000,0.00037126769481361603,0.0021030193250889187,0.003190425669642,0.6220920668159118,0.5284961847957367,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_aa8f74a9fbae,1024,0.9,0.999,neighbor,0.995,1,False,32.0,1e-15,0.0003,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.000704177458998357,0.0007041349782235465,100000,0.2580930769093954,0.6493213570390794,22.239956167962337,204.0885475742933,894944.5972621042,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_b151f3c96628,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.0003,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.0001371514873862262,0.0001371432134754724,100000,0.03711702675752934,0.1245288642099224,0.2890748275103301,22.558739542792352,31.94795093803285,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_c4522e01d3ff,1024,0.9,0.999,neighbor,0.999,1,False,32.0,1e-15,8.999999999999999e-05,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.01782851354619478,0.017827438008971196,100000,0.1278709438169056,0.253010576824048,0.6327876605719968,685.6685671885599,597.3024531845493,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_c736708a1434,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,3.0,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100,33,,,,32,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_c919b11a7d9f,1024,0.9,0.999,neighbor,0.995,1,False,8.0,1e-15,8.999999999999999e-05,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.0002005297376432806,0.00020051764032531227,100000,0.03819482316907535,0.12171696967909215,0.28807080633937254,27.739210570005152,31.959139872257946,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_ca9dde5a049d,1024,0.9,0.999,neighbor,0.999,1,False,32.0,1e-15,0.0003,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.12274224337378889,0.1227348387266593,100000,0.22435079269374616,0.47420325072368147,10.037941173637694,2257.2086743225823,67689.5950083778,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_cc8be4ea8135,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0003,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.08321532236315791,0.08321030224880333,100000,0.0012953216345180146,0.008267241167598303,0.07309998667243868,25.86229239566301,21.9141507168876,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_da3c096bd2bb,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.003,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,90,,,,89,4280.535449796737,204209.7679158732,47467037788.202286,2.463231761579227e+152,2.1154467836469123e+114,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_e4d6f81346bc,1024,0.9,0.999,neighbor,0.999,1,False,8.0,1e-15,8.999999999999999e-05,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100000,0,,0.000306201151403354,0.0003061826792668304,100000,0.04368988734045237,0.1387384800630188,0.26812805891468594,183.11232622174356,88.52955513855177,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_ede70faeea2f,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.3,reference_xavier,128,gd,none,full,constant,lambda_xavier,moment9,1,,,,,100,36,,,,35,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_f18cd0bfa10d,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00045,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.7500607352846281,0.7500154865184504,100000,0.000542457820741478,0.0021557603421211865,0.002886682528627746,0.703514586561517,0.7724479048966585,,,,,,,,,,,,,
gd_N128_s1_neighbor_moment9_fa456e5dfcc2,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.7500553041002092,0.7500100556616774,100000,0.0006230751204794255,0.0023114592822573925,0.002795887435245912,0.9609287393556624,1.2003706776514798,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_0c71c7c72132,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,9.699575627550701e-06,9.699575627550701e-06,100000,0.037909389353624076,0.1051249629211087,0.2667664927513421,8.378681836272781,32.95641109847445,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_10551a5e8c8a,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,10.0,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,30,,,,29,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_10bd60b36e59,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,1.0,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,33,,,,32,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_16f48870c964,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.011030642002607173,0.011030642002607173,100000,0.0025617628064498812,0.0103216176092953,0.026438552398305296,11.48378927773465,12.583350901383037,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_24675c50eb1c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,replay_state,full,constant,physical_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_d6ec32a6b269/checkpoint_000100000.npz,67d1aa3271985a110efae1ea95fbef08939eb8aad148732fc751a75876df39de,True,True,20000,0,,0.016135954766923213,0.016135954766923213,20000,0.0007673342557214149,0.002752634969615692,0.024373042646389433,16.820399488764473,5.573543607576959,,0.0001,1000000000000,,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_41dab52e5bf0,,,,,,,,
gd_N128_s1_neighbor_sine_26598ace9167,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.01,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,68,,,,67,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_2bb9fe9128f2,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,decay,physical_xavier,sine,1,,,,,100000,0,,0.47088727726049473,0.47088727726049473,100000,0.001065405502517176,0.003598519810117886,0.004365213516103504,10.909338341641844,3.6658422511696007,0.00030000000000000003,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_305bc3cdc401,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,individual_gaussian,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.004964811890875822,0.004964811890875822,100000,0.0003364902457871298,0.0029033233606388723,0.02994757824787539,16.57740354153695,17.135999171733822,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_415d1a22ef1b,1024,0.9,0.999,neighbor,0.999,1,False,8.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,0.11587046709214427,0.11587046709214427,100000,0.07736626961552708,0.2875498654166731,0.5093699930997195,864.1553929807193,136.46789055219924,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_41dab52e5bf0,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,utility,full,constant,physical_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_d6ec32a6b269/checkpoint_000100000.npz,67d1aa3271985a110efae1ea95fbef08939eb8aad148732fc751a75876df39de,True,True,20000,0,,0.01561521783524323,0.01561521783524323,20000,0.0010161752676920888,0.0033302772268163305,0.024426426569003845,16.810989216886387,5.5770467361340055,,0.0001,1000000000000,,,,,,,,,,
gd_N128_s1_neighbor_sine_4d12a5a9cc1c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,2.605081858770128e-06,2.605081858770128e-06,100000,0.01797457024944988,0.11065425531052489,0.2755788674707698,2.1638611240708605,32.944433172866916,,,,,,affine,jitter,,,,,,
gd_N128_s1_neighbor_sine_4d9c9dc3d7ad,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.3,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,42,,,,41,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_4dd33fd15e5c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_dadf3c51b812/checkpoint_000100000.npz,f60bf4764e4ac90e404e8b7e5957a07637a7bcf8137655cf905fb8d4b297afda,True,True,100000,0,,2.0235400596630277e-06,2.0235400596630277e-06,100000,0.017987832988797504,0.11072888340254672,0.2756645530845933,2.164491214583785,32.94083400749026,,,,,,affine,,,,,,,
gd_N128_s1_neighbor_sine_501e928081a0,1024,0.9,0.999,neighbor,0.995,1,False,8.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,0.00017140227251773407,0.00017140227251773407,100000,0.06072927360100709,0.1617132120155134,0.2752535789023983,175.03692883749636,32.13487200302374,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_510fc64db306,1024,0.9,0.999,neighbor,0.995,1,False,32.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,0.00041984575331468967,0.00041984575331468967,100000,0.20521596254920588,0.5033811311643506,9.19329893751458,486.9884948182255,215702.37062484215,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_600ae1c5c2e4,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.03,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,38,,,,37,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_612e4c824211,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,1.6453374212731484e-05,1.6453374212731484e-05,100000,0.09860619347631248,0.2017616917181917,0.3692148803470491,121.21150538830261,788.6367106281804,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_64537b7a4b14,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.009684118487147609,0.009684118487147609,100000,0.0020089665836527165,0.008846487584100738,0.05208304052516165,12.076255824625617,15.621078380924846,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_68c3347ff5ce,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,stratified,agreement,physical_xavier,sine,1,,,,,100000,0,,0.47137201998858097,0.47137201998858097,100000,0.0010468653522301271,0.003596772351959021,0.004360737559498363,10.900523717337872,3.663717706050836,0.00030000000000000003,,,0.9,,,,,,,,,
gd_N128_s1_neighbor_sine_6adfc99a4f16,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,1.746907838485082e-05,1.746907838485082e-05,100000,0.0024207581755426254,0.010927563566852769,0.04819046389502452,6.45468688652835,6.818791889786027,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_6cc522144aee,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,4.819639490068668e-05,4.819639490068668e-05,100000,0.05894232927800487,0.12541537472587924,0.25190548156720777,39.011612878102,32.95510655836559,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_6d4763df3bc1,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,individual_gaussian,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,8.824904278842969e-06,8.824904278842969e-06,100000,0.0175038162707221,0.11049741417983105,0.2756995123790284,4.344050428395269,32.951949220948784,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_6d591dae2493,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,1e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.6747384569512516,0.6747384569512516,100000,0.0005351283246047408,0.0015820421945336252,0.003927881696834178,13.722358486457615,1.2627316174791985,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_6dafbc32ad73,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0008100000000000001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.010388383449434341,0.010388383449434341,100000,0.0016764947834205027,0.006981503601482926,0.02921314628456004,11.949520042261494,12.404759372643694,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_6fa055d99132,1024,0.9,0.999,neighbor,0.995,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,0.008511884918719036,0.008511884918719036,100000,0.10824505251170011,0.29262865183954545,0.4526221193420867,481.1813218199445,68.44284575542481,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_74ac9d8e6b77,1024,0.9,0.999,neighbor,0.999,1,False,32.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,1697,,,,1696,5721.130917119971,858645.0332025801,8029572978220528.0,6.600355505658125e+151,8.642399978552462e+145,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_8b6de143cc41,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,3.0,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,21,,,,20,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_8bf8a9750a13,1024,0.9,0.999,neighbor,0.98,1,False,32.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,113,,,,112,1932.5776794300432,242149.87155186842,8169999214.899647,6.657460852620051e+151,1.528179071577474e+122,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_8c3e93bdd97b,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_dadf3c51b812/checkpoint_000100000.npz,f60bf4764e4ac90e404e8b7e5957a07637a7bcf8137655cf905fb8d4b297afda,True,True,100000,0,,2.0256005447936093e-06,2.0256005447936093e-06,100000,0.01798776842451681,0.11072896208253137,0.27566455638366616,2.164480993757067,32.940832819162054,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_8cf0c57e0193,1024,0.9,0.999,neighbor,0.98,1,False,32.0,1e-15,0.00027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,5.0253744232415395e-05,5.0253744232415395e-05,100000,0.10799652391946393,0.2345812737628855,0.40657143828847264,144.9670667376833,1707.4795140751842,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_b425a94af888,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_d6ec32a6b269/checkpoint_000100000.npz,67d1aa3271985a110efae1ea95fbef08939eb8aad148732fc751a75876df39de,True,True,20000,0,,0.016135954766923213,0.016135954766923213,20000,0.0007673342557214149,0.002752634969615692,0.024373042646389433,16.820399488764473,5.573543607576959,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_b4cac3c15319,1024,0.9,0.999,neighbor,0.999,1,False,8.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,200,,3.860220018441101e+295,3.860220018441101e+295,199,4018.4835911296477,1578711.1578436145,2921324315229.377,9.53599941685826e+146,7.833314762561036e+152,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_b5aa2b133ff8,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,agreement,physical_xavier,sine,1,,,,,100000,0,,0.47088727726049473,0.47088727726049473,100000,0.001065405502517176,0.003598519810117886,0.004365213516103504,10.909338341641844,3.6658422511696007,0.00030000000000000003,,,0.9,,,,,,,,,
gd_N128_s1_neighbor_sine_b8b7881d719c,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.1,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,42,,,,41,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_bf971029e6d8,1024,0.9,0.999,neighbor,0.999,1,False,32.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,139,,,,138,6852.532161254978,382254.1517679851,290215439594.09204,2.7678884233442274e+152,2.5725890796772343e+94,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_c4ea09d855c9,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,stratified,constant,physical_xavier,sine,1,,,,,100000,0,,0.017554932934994685,0.017554932934994685,100000,0.0010994494630145316,0.003010812269745019,0.02386353303947536,16.192882022301205,4.409826688619036,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_d2ef3bd9e9f7,1024,0.9,0.999,neighbor,0.995,1,False,32.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,122,,,,121,6888.259482566662,228953.98402077606,46186531903.99046,3.917479797411675e+152,1.549876877093975e+147,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_d57400113ef4,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0027,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,60,,7.161300232562183e+192,7.161300232562183e+192,59,2494.2775986098936,123777.7748137451,2977605055.7346444,4.143899127314328e+95,3.0035230540794085e+57,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_d6ec32a6b269,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.01881039523755317,0.01881039523755317,100000,0.0010748658685950866,0.0030176209713703678,0.023926679287939543,16.213294542020716,4.41734193282045,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_dadf3c51b812,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,500000,0,,9.392491272446683e-07,9.392491272446683e-07,500000,0.017985392402252963,0.11097254169994207,0.27564337225522834,2.1810718236759232,32.935983287861774,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_db674840d961,1024,0.9,0.999,neighbor,0.98,1,False,8.0,1e-15,9e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,2.5120994985381836e-05,2.5120994985381836e-05,100000,0.0043066658654455315,0.012263994232996766,0.04588683474212926,5.3210031815727605,7.294227904307264,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_e8b14cacc514,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,none,stratified,decay,physical_xavier,sine,1,,,,,100000,0,,0.47137201998858097,0.47137201998858097,100000,0.0010468653522301271,0.003596772351959021,0.004360737559498363,10.900523717337872,3.663717706050836,0.00030000000000000003,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_e9612cd5eb03,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00030000000000000003,reference_xavier,128,gd,replay_random,full,constant,physical_xavier,sine,1,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_d6ec32a6b269/checkpoint_000100000.npz,67d1aa3271985a110efae1ea95fbef08939eb8aad148732fc751a75876df39de,True,True,20000,0,,0.021625814594079175,0.021625814594079175,20000,0.0006438528459844753,0.0031397934644398443,0.016182811233469825,9.023370992232811,11.008218170691359,,0.0001,1000000000000,,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/gd_N128_s1_neighbor_sine_41dab52e5bf0,,,,,,,,
gd_N128_s1_neighbor_sine_ebe080af4929,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.003,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100,71,,,,70,,,,,,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_ee0e7f4e192a,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,3.0124100158688705e-06,3.0124100158688705e-06,100000,0.01801986463288204,0.11109841214931754,0.2757591145166324,2.1510615205409436,32.95672009071093,,,,,,affine,random,,,,,,
gd_N128_s1_neighbor_sine_ef8cfbb4f33d,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,9e-05,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.5584922614167193,0.5584922614167193,100000,0.0014464887599642245,0.004093751944260902,0.006383529031497041,8.019512946744864,3.7348549191644795,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_f2a68d8ac858,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0001,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.011293974280604833,0.011293974280604833,100000,0.0005590230512710619,0.002594797129582715,0.025512188995350262,20.91681741299835,6.395262974232847,,,,,,,,,,,,,
gd_N128_s1_neighbor_sine_f5d4c435e0f0,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,3.3397576731904243e-06,3.3397576731904243e-06,100000,0.017987701727127724,0.11058503742099081,0.2755858747904416,2.1523808880739503,32.94633002356179,,,,,,affine,grid,,,,,,
gd_N128_s1_neighbor_sine_fbb591a768d4,1024,0.9,0.999,neighbor,0.98,1,False,2.0,1e-15,0.0009000000000000001,reference_xavier,128,gd,none,full,constant,lambda_xavier,sine,1,,,,,100000,0,,2.162785585999037e-05,2.162785585999037e-05,100000,0.052901962131356596,0.11371563227673599,0.2474066282700374,33.83791129236298,32.95278532820581,,,,,,,,,,,,,
gd_N128_s1_physical_mixed_71276021d7bb,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.30000000000000004,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,1,,,,,100000,0,,0.26824315152575534,0.2682431515257554,100000,1.657146061134701e-32,1.6049693189297893e-06,0.004242904746973218,16.186479509738998,4.40236016686811,,,,,,,,,,,,,
gd_N128_s1_physical_mixed_a21990cdd9bd,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.1,reference_xavier,128,gd,none,full,constant,physical_xavier,mixed,1,,,,,100000,0,,0.09123818598619254,0.09123818598619256,100000,0.00031836538534450276,0.0030606030549538863,0.008561902718358447,29.56432651642417,3.075642960434104,,,,,,,,,,,,,
gd_N128_s1_physical_moment9_0603a942b645,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.1,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.7500618453709875,0.7500165965378418,100000,0.00029327047817839205,0.0018166891542540117,0.004180169154387761,0.6338628988483435,0.48549235140768043,,,,,,,,,,,,,
gd_N128_s1_physical_moment9_9ce0d4352cfe,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.30000000000000004,reference_xavier,128,gd,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,0.7500736244284422,0.7500283748847036,100000,0.00031604224468307783,0.0018859314969753105,0.003859882524873348,0.9329836564446475,0.6768198305105889,,,,,,,,,,,,,
gd_N128_s1_physical_sine_c257cfa36612,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.30000000000000004,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.251501378408393,0.251501378408393,100000,7.829353505385298e-34,1.2341173317446354e-06,0.004171399170090054,16.23791084650386,4.390462633946414,,,,,,,,,,,,,
gd_N128_s1_physical_sine_e4c77f9599de,1024,0.9,0.999,physical,0.98,1,False,0.0,1e-15,0.1,reference_xavier,128,gd,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,0.06487639074314173,0.06487639074314173,100000,0.0003151086609026789,0.0031602872911653556,0.009510090120433324,28.607808508194918,2.784627169053525,,,,,,,,,,,,,
gd_N512_s0_collective_mixed_59bea94a58c9,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.029826653534931406,0.029826653534931413,20000,0.0005329721855022813,0.004081851185539356,0.07922752454172989,0.6855559872323376,60.510456738864036,,,,,,,,,,,,,
gd_N512_s0_collective_mixed_61db16aa5fe7,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.09,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.0010057407373624439,0.001005740737362444,100000,0.008152372393870403,0.053076183422626926,0.3451699179096627,0.5672886106108175,125.51398627574797,,,,,,,,,,,,,
gd_N512_s0_collective_mixed_e4a17f7f4e2d,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.03,reference_xavier,512,gd,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.0032481899011441253,0.003248189901144126,100000,0.000816701607624,0.0266750848051153,0.2747725148820797,0.8431916997665998,96.36130151857012,,,,,,,,,,,,,
